,cosine_distance,w1,w2
4101,0.8712461695403776,skip,scrutinize
4102,0.8888241269725048,skip,search
4103,0.9544742145090737,skip,study
4104,0.8982046528548209,skip,gawk
4105,0.9456136882690765,skip,gaze
4106,0.9356971051985963,skip,glance
4107,0.8630383156757335,skip,glimpse
4108,0.9451642217150984,skip,leer
4109,0.9534158799886537,skip,look
4110,0.8881931057031863,skip,ogle
4111,0.9309745038765167,skip,peek
4112,1.0689935004783986,skip,peer
4113,0.9546528824141574,skip,scan
4114,0.9606941865788137,skip,see
4115,0.9267939051495026,skip,spot
4116,0.9341612968100951,skip,stare
4117,1.0066323144325144,skip,view
4118,0.8589212142491722,skip,watch
4119,0.9144693430635376,skip,caress
4120,0.9469726910355335,skip,dab
4121,0.9536831816492678,skip,feel
4122,0.8671943794446972,skip,grip
4123,0.9037573369018066,skip,nudge
4124,0.8868877771428559,skip,pat
4125,0.9607522501608057,skip,pet
4126,0.8979776331804297,skip,pinch
4127,0.9642619588677388,skip,prod
4128,0.9128039545831352,skip,rub
4129,0.7867151394554805,skip,scrape
4130,0.9634862565977621,skip,stroke
4131,0.8759617307995433,skip,tap
4132,0.8977797910809303,skip,tickle
4133,0.9753894036449063,skip,touch
4134,0.8565546996580475,slither,spin
4135,0.9440267284323726,slither,strut 
4136,0.7910573871364874,slither,trot
4137,0.7479176392734979,slither,twirl
4138,0.8413405476991103,slither,twist
4139,0.6997994707018274,slither,waddle
4140,1.01000530628261,slither,characterize
4141,0.942753364991328,slither,classify
4142,0.9307535065137995,slither,discover
4143,0.9677201671061821,slither,examine
4144,0.9762275139912601,slither,identify
4145,0.961658816341142,slither,investigate
4146,0.9787502543481058,slither,learn
4147,0.9631487062639212,slither,note
4148,1.051507539290237,slither,notice
4149,1.0247084504222097,slither,perceive
4150,0.9699194415403467,slither,question
4151,0.9591272328077782,slither,recognize
4152,0.905709372531406,slither,scrutinize
4153,0.953267072725133,slither,search
4154,1.06889535570749,slither,study
4155,0.7624916939950744,slither,gawk
4156,0.8280124880045521,slither,gaze
4157,0.9323710247739196,slither,glance
4158,0.8883109692372353,slither,glimpse
4159,0.8148378057865893,slither,leer
4160,0.930673057792351,slither,look
4161,0.8602568532749952,slither,ogle
4162,0.8322685029249681,slither,peek
4163,0.9674049037623272,slither,peer
4164,0.8900739064013043,slither,scan
4165,0.9851985771500911,slither,see
4166,0.9809153602896172,slither,spot
4167,0.8047733212275584,slither,stare
4168,1.0059910328086032,slither,view
4169,1.0006531650594666,slither,watch
4170,0.8032308590220825,slither,caress
4171,0.8360819593213124,slither,dab
4172,0.9433693234161729,slither,feel
4173,0.8440101373390764,slither,grip
4174,0.8128590378806398,slither,nudge
4175,0.8759718106171659,slither,pat
4176,0.9416625412914972,slither,pet
4177,0.8711884889181345,slither,pinch
4178,0.8356631758785219,slither,prod
4179,0.7852829890667238,slither,rub
4180,0.7263963288321905,slither,scrape
4181,0.9152217624448922,slither,stroke
4182,0.9612351105710202,slither,tap
4183,0.735978146735104,slither,tickle
4184,0.8660948266797546,slither,touch
4185,0.8831576447416665,spin,strut 
4186,0.8554934830459069,spin,trot
4187,0.7747052962328069,spin,twirl
4188,0.7432210379756412,spin,twist
4189,0.8838118710093158,spin,waddle
4190,0.9901138504116889,spin,characterize
4191,0.9046367058048946,spin,classify
4192,0.9968698347417492,spin,discover
4193,0.9313657334421298,spin,examine
4194,0.9201652451095799,spin,identify
4195,0.9088654741784299,spin,investigate
4196,0.9588046352239863,spin,learn
4197,1.0631369719977182,spin,note
4198,1.0748972456484243,spin,notice
4199,0.9786245696342685,spin,perceive
4200,1.009045439067501,spin,question
4201,1.0261541607126254,spin,recognize
4202,0.9423564184154124,spin,scrutinize
4203,0.954950393495793,spin,search
4204,1.001231899110057,spin,study
4205,0.9853549541978582,spin,gawk
4206,0.9463531986007642,spin,gaze
4207,0.9000793344099907,spin,glance
4208,0.9054280821097398,spin,glimpse
4209,0.909486296886421,spin,leer
4210,0.8910910293987657,spin,look
4211,0.9262958666824281,spin,ogle
4212,0.941580768638324,spin,peek
4213,1.009356990329568,spin,peer
4214,0.9364860840602081,spin,scan
4215,0.9635514272704971,spin,see
4216,0.8896113112754824,spin,spot
4217,0.8603533979265221,spin,stare
4218,0.9210361376024151,spin,view
4219,1.0122460396327908,spin,watch
4220,0.9354340149945328,spin,caress
4221,0.9763818092250068,spin,dab
4222,0.9432865320464199,spin,feel
4223,0.9069845972412445,spin,grip
4224,0.8758288195193417,spin,nudge
4225,0.9788788380652924,spin,pat
4226,0.9618221457064645,spin,pet
4227,0.874308104771159,spin,pinch
4228,0.931023733603344,spin,prod
4229,0.9139498933663537,spin,rub
4230,0.8686329907115019,spin,scrape
4231,0.8973487602327661,spin,stroke
4232,0.9402805877128672,spin,tap
4233,0.8537149145557332,spin,tickle
4234,0.8988927372722122,spin,touch
4235,0.9723350697428729,strut ,trot
4236,0.9055785990978865,strut ,twirl
4237,0.9521997725756257,strut ,twist
4238,0.8927444386235028,strut ,waddle
4239,0.874245383715396,strut ,characterize
4240,0.846470122805045,strut ,classify
4241,0.9251269230980896,strut ,discover
4242,0.8916317599178601,strut ,examine
4243,0.9890114477442911,strut ,identify
4244,0.7986395903977892,strut ,investigate
4245,0.9896002713498522,strut ,learn
4246,1.0563103163109908,strut ,note
4247,1.0284503784705894,strut ,notice
4248,0.9714747286724864,strut ,perceive
4249,1.0085430336488899,strut ,question
4250,0.9730832509457965,strut ,recognize
4251,0.8266609860482248,strut ,scrutinize
4252,0.9743496021338014,strut ,search
4253,0.9995765990037001,strut ,study
4254,0.8297112412813147,strut ,gawk
4255,0.9442672498342193,strut ,gaze
4256,0.9831269142231973,strut ,glance
4257,1.01528463611729,strut ,glimpse
4258,0.9481884844798304,strut ,leer
4259,1.0189696028363218,strut ,look
4260,0.9852156067670148,strut ,ogle
4261,0.938602378016362,strut ,peek
4262,1.0438114760554584,strut ,peer
4263,0.9519699251337207,strut ,scan
4264,0.9758263603866908,strut ,see
4265,1.071665936145051,strut ,spot
4266,0.9720137718811727,strut ,stare
4267,0.9771951735193087,strut ,view
4268,1.0019537386316828,strut ,watch
4269,0.8703278594693625,strut ,caress
4270,0.9497819785779128,strut ,dab
4271,1.0044698625269532,strut ,feel
4272,1.007571384779384,strut ,grip
4273,0.9641001474767882,strut ,nudge
4274,0.9786820479164414,strut ,pat
4275,0.9808813380274344,strut ,pet
4276,0.9559439621475937,strut ,pinch
4277,0.9304589857972194,strut ,prod
4278,1.0062281712262768,strut ,rub
4279,0.9547615725044885,strut ,scrape
4280,0.9032822635613774,strut ,stroke
4281,1.0047684937345078,strut ,tap
4282,0.9336962018398149,strut ,tickle
4283,1.0784617919917134,strut ,touch
4284,0.7730164361814195,trot,twirl
4285,0.9024786532153329,trot,twist
4286,0.7528888095791244,trot,waddle
4287,1.0091108314454278,trot,characterize
4288,0.9450136184945531,trot,classify
4289,0.9993820609002896,trot,discover
4290,1.0365896589174985,trot,examine
4291,1.0746850066921267,trot,identify
4292,1.0198991464725857,trot,investigate
4293,0.9189460853512738,trot,learn
4294,0.8953879491793069,trot,note
4295,0.9367655744237597,trot,notice
4296,0.9487711722507556,trot,perceive
4297,0.9348541726282107,trot,question
4298,1.0005544560519049,trot,recognize
4299,0.9294788489056268,trot,scrutinize
4300,0.9553824175763207,trot,search
4301,0.9201730443228524,trot,study
4302,0.9048853929783839,trot,gawk
4303,0.8464746515966451,trot,gaze
4304,0.8410037639089827,trot,glance
4305,0.9763877825118955,trot,glimpse
4306,0.8406938031665259,trot,leer
4307,0.9707991412122503,trot,look
4308,0.8571191161308045,trot,ogle
4309,0.8461754022721404,trot,peek
4310,0.8914012396494567,trot,peer
4311,0.9232143285644616,trot,scan
4312,0.9694838720915697,trot,see
4313,0.8878021114373738,trot,spot
4314,0.8172711808595436,trot,stare
4315,0.9673430858142696,trot,view
4316,0.9366961794292799,trot,watch
4317,0.827964962763024,trot,caress
4318,0.8833173319729799,trot,dab
4319,0.9566226602577602,trot,feel
4320,0.8048650889537743,trot,grip
4321,0.8159449337059217,trot,nudge
4322,0.8767940503324184,trot,pat
4323,1.042895542083455,trot,pet
4324,0.8761445938586546,trot,pinch
4325,0.736868326915699,trot,prod
4326,0.823551789374404,trot,rub
4327,0.8302113652940342,trot,scrape
4328,0.8275906702395324,trot,stroke
4329,0.8229336251730378,trot,tap
4330,0.8506043980230301,trot,tickle
4331,0.9641791756370347,trot,touch
4332,0.6848728783744836,twirl,twist
4333,0.7436687380552724,twirl,waddle
4334,0.9668903638628998,twirl,characterize
4335,0.9398017049326706,twirl,classify
4336,0.9729455934313647,twirl,discover
4337,0.8842003146728186,twirl,examine
4338,0.9929921418605974,twirl,identify
4339,0.9560868614032128,twirl,investigate
4340,0.9327645248822425,twirl,learn
4341,0.9679720651935205,twirl,note
4342,1.0101968144277513,twirl,notice
4343,1.0133704845797669,twirl,perceive
4344,0.941190486003304,twirl,question
4345,0.9118217700152562,twirl,recognize
4346,0.8444333172544094,twirl,scrutinize
4347,0.9438250281158485,twirl,search
4348,0.9286166694285208,twirl,study
4349,0.759981925581869,twirl,gawk
4350,0.7879071167523095,twirl,gaze
4351,0.7835507826912989,twirl,glance
4352,0.7941789477472102,twirl,glimpse
4353,0.7472566534792446,twirl,leer
4354,0.8715844357876061,twirl,look
4355,0.7644420907950001,twirl,ogle
4356,0.8495126547392923,twirl,peek
4357,0.8956369258228826,twirl,peer
4358,0.8728431352151003,twirl,scan
4359,0.9759796420597413,twirl,see
4360,1.012390877250052,twirl,spot
4361,0.7216361278508345,twirl,stare
4362,0.9698173694448016,twirl,view
4363,0.8846685874815267,twirl,watch
4364,0.8212737139987762,twirl,caress
4365,0.8781812133033828,twirl,dab
4366,0.8662827832522808,twirl,feel
4367,0.8859171998539029,twirl,grip
4368,0.7580912490567706,twirl,nudge
4369,0.7895926716704117,twirl,pat
4370,0.929967061525295,twirl,pet
4371,0.9240486671378653,twirl,pinch
4372,0.807800601699422,twirl,prod
4373,0.8183725661395473,twirl,rub
4374,0.8036491873047505,twirl,scrape
4375,0.8599085336934196,twirl,stroke
4376,0.8727885110613532,twirl,tap
4377,0.7423109634452096,twirl,tickle
4378,0.8613225417406646,twirl,touch
4379,0.8640503055310497,twist,waddle
4380,0.9963017472647591,twist,characterize
4381,0.9732025614151566,twist,classify
4382,0.9174727324209413,twist,discover
4383,0.9318222819755478,twist,examine
4384,0.9722828221145399,twist,identify
4385,0.9545089678918254,twist,investigate
4386,0.9581766417193611,twist,learn
4387,0.955247353829836,twist,note
4388,0.9880273038443509,twist,notice
4389,1.012006480884147,twist,perceive
4390,0.8561196390797603,twist,question
4391,0.9619654730320588,twist,recognize
4392,0.8782194390474651,twist,scrutinize
4393,0.9606600434181856,twist,search
4394,0.9631239243690926,twist,study
4395,0.845073553221388,twist,gawk
4396,0.8634089824588632,twist,gaze
4397,0.861871726017535,twist,glance
4398,0.8495661759867139,twist,glimpse
4399,0.9112341522046729,twist,leer
4400,0.8786704055530824,twist,look
4401,0.8358189472260567,twist,ogle
4402,0.8397156089212496,twist,peek
4403,0.9343803320930919,twist,peer
4404,0.9174529815366015,twist,scan
4405,1.015677535378205,twist,see
4406,0.9976263235739955,twist,spot
4407,0.8316669969973385,twist,stare
4408,0.9292035686572061,twist,view
4409,0.9881716294452872,twist,watch
4410,0.8443599108886588,twist,caress
4411,0.8684052369152896,twist,dab
4412,0.9238148385692327,twist,feel
4413,0.9191851360738704,twist,grip
4414,0.8393996579257138,twist,nudge
4415,0.9874319953683521,twist,pat
4416,0.998522930634617,twist,pet
4417,0.8098695534412637,twist,pinch
4418,0.872147403144793,twist,prod
4419,0.7988085978720575,twist,rub
4420,0.8819570872365882,twist,scrape
4421,0.9069192951298258,twist,stroke
4422,0.9260907459354125,twist,tap
4423,0.8426441120661832,twist,tickle
4424,0.863272141059722,twist,touch
4425,1.0003700365821397,waddle,characterize
4426,1.008723257715549,waddle,classify
4427,0.9677505689367978,waddle,discover
4428,0.9572878138765514,waddle,examine
4429,1.0401579805111891,waddle,identify
4430,0.9553156212720504,waddle,investigate
4431,0.9462133130203908,waddle,learn
4432,0.9461680760734721,waddle,note
4433,0.9714090389708133,waddle,notice
4434,0.8972808135075065,waddle,perceive
4435,0.9289355020445937,waddle,question
4436,0.9041455092786976,waddle,recognize
4437,0.9131373735030369,waddle,scrutinize
4438,0.9653669255677931,waddle,search
4439,0.9850639855706131,waddle,study
4440,0.7590202903655099,waddle,gawk
4441,0.7860660386172251,waddle,gaze
4442,0.8392530690216842,waddle,glance
4443,0.9320424081534607,waddle,glimpse
4444,0.7900238660114955,waddle,leer
4445,0.9257215044905921,waddle,look
4446,0.8917002093799162,waddle,ogle
4447,0.7818975304138767,waddle,peek
4448,0.8960796003099576,waddle,peer
4449,0.8909557970537447,waddle,scan
4450,0.9209590201925602,waddle,see
4451,1.0060150831432697,waddle,spot
4452,0.7901762819835404,waddle,stare
4453,0.9631050037614836,waddle,view
4454,0.8851390609124237,waddle,watch
4455,0.849143822528445,waddle,caress
4456,0.8829630122208716,waddle,dab
4457,0.9043824966144363,waddle,feel
4458,0.8584362736853501,waddle,grip
4459,0.87095477153686,waddle,nudge
4460,0.8624289540271047,waddle,pat
4461,0.9239591711128945,waddle,pet
4462,0.9709703152229788,waddle,pinch
4463,0.8223677246038145,waddle,prod
4464,0.8483658613420352,waddle,rub
4465,0.8003236141008818,waddle,scrape
4466,0.9741974084804869,waddle,stroke
4467,0.8610607044282736,waddle,tap
4468,0.7255234294218814,waddle,tickle
4469,0.9864161605648795,waddle,touch
4470,0.6845894658631122,characterize,classify
4471,0.93834285852648,characterize,discover
4472,0.8173777491593621,characterize,examine
4473,0.752459572346311,characterize,identify
4474,0.782196855329674,characterize,investigate
4475,0.8923759253953055,characterize,learn
4476,0.9122233619113511,characterize,note
4477,0.9266923852361656,characterize,notice
4478,0.7299339793001274,characterize,perceive
4479,0.8906562069997225,characterize,question
4480,0.7470190845408877,characterize,recognize
4481,0.6710558071723767,characterize,scrutinize
4482,0.9401883318063117,characterize,search
4483,0.8925312563803133,characterize,study
4484,0.9356302082795747,characterize,gawk
4485,0.8893096161776525,characterize,gaze
4486,1.0159423686614535,characterize,glance
4487,0.9508194625323921,characterize,glimpse
4488,0.9601189367694827,characterize,leer
4489,0.9235961566553391,characterize,look
4490,0.9268770922194817,characterize,ogle
4491,0.9477025973011852,characterize,peek
4492,1.0268614159282479,characterize,peer
4493,0.9977619435308261,characterize,scan
4494,0.8643185878928066,characterize,see
4495,0.9963253885764649,characterize,spot
4496,0.9582762461212074,characterize,stare
4497,0.7981839291678569,characterize,view
4498,0.9111088452065402,characterize,watch
4499,0.9210401910435462,characterize,caress
4500,0.9837651760463334,characterize,dab
4501,0.8568861896747472,characterize,feel
4502,0.898603989915297,characterize,grip
4503,0.8842459644869577,characterize,nudge
4504,0.9024931593162142,characterize,pat
4505,1.008718606684878,characterize,pet
4506,1.000392496736768,characterize,pinch
4507,0.9257138105439737,characterize,prod
4508,1.0019977052900542,characterize,rub
4509,0.9402343536436846,characterize,scrape
4510,1.0270253235618731,characterize,stroke
4511,1.032668197229289,characterize,tap
4512,0.8771809899092644,characterize,tickle
4513,0.939801087255642,characterize,touch
4514,0.8788036230888655,classify,discover
4515,0.8307625781689911,classify,examine
4516,0.6682848800074388,classify,identify
4517,0.7453804995207346,classify,investigate
4518,0.9074386107272168,classify,learn
4519,0.9098146049693127,classify,note
4520,0.8953233847529306,classify,notice
4521,0.7744554859754385,classify,perceive
4522,0.8970461666488778,classify,question
4523,0.8000751199814977,classify,recognize
4524,0.7274811205988709,classify,scrutinize
4525,0.947906938032486,classify,search
4526,0.8848552253875972,classify,study
4527,1.0210170841087935,classify,gawk
4528,0.9313922782188016,classify,gaze
4529,0.9802785166204337,classify,glance
4530,0.9000531506894255,classify,glimpse
4531,0.996592694768127,classify,leer
4532,0.9183918344659112,classify,look
4533,0.8699020745013395,classify,ogle
4534,0.9041768600819464,classify,peek
4535,0.9675974183081502,classify,peer
4536,0.8354039991301395,classify,scan
4537,0.9114894999652936,classify,see
4538,0.9425527030090302,classify,spot
4539,0.9314900425431829,classify,stare
4540,0.8430344354950308,classify,view
4541,0.9425727868167583,classify,watch
4542,0.9236313912099646,classify,caress
4543,0.9112809252660137,classify,dab
4544,0.8939817919112755,classify,feel
4545,0.9098250023861444,classify,grip
4546,0.8407154037003073,classify,nudge
4547,0.9014274642706865,classify,pat
4548,1.0071098348137717,classify,pet
4549,0.9558985112685128,classify,pinch
4550,0.9625179928758356,classify,prod
4551,0.9686461400535943,classify,rub
4552,0.8574130403286486,classify,scrape
4553,1.0877752280895039,classify,stroke
4554,0.9436718234781507,classify,tap
4555,0.9521635071802412,classify,tickle
4556,0.9875276538453394,classify,touch
4557,0.7678863779632416,discover,examine
4558,0.8026727588248757,discover,identify
4559,0.8598994450125704,discover,investigate
4560,0.5755617875979739,discover,learn
4561,0.8758000220823478,discover,note
4562,0.7740991991977851,discover,notice
4563,0.742184060934125,discover,perceive
4564,0.9133766694253725,discover,question
4565,0.830017201291523,discover,recognize
4566,0.8406573728102964,discover,scrutinize
4567,0.8990612327904661,discover,search
4568,0.858866429586471,discover,study
4569,0.9004531821300223,discover,gawk
4570,0.9722161557430772,discover,gaze
4571,0.9213132244272572,discover,glance
4572,0.7787464483915344,discover,glimpse
4573,0.9020401298256064,discover,leer
4574,0.9084378900767057,discover,look
4575,0.8159200456252231,discover,ogle
4576,0.8838328331107447,discover,peek
4577,0.9320636840993535,discover,peer
4578,0.9007236776773072,discover,scan
4579,0.7032198248161722,discover,see
4580,0.9018203452107649,discover,spot
4581,0.979929435988481,discover,stare
4582,0.8876806405822393,discover,view
4583,0.8986138370515986,discover,watch
4584,0.9295947239652262,discover,caress
4585,0.9762960346029441,discover,dab
4586,0.8039793226647003,discover,feel
4587,1.044170541018506,discover,grip
4588,0.9395494985108179,discover,nudge
4589,0.9962340006091619,discover,pat
4590,1.0897214588730402,discover,pet
4591,0.9961652384082305,discover,pinch
4592,0.9517838894014541,discover,prod
4593,0.9344014516537327,discover,rub
4594,0.9315574013500556,discover,scrape
4595,1.000767673050747,discover,stroke
4596,0.9009052155132468,discover,tap
4597,0.9060503937634505,discover,tickle
4598,0.940522364187579,discover,touch
4599,0.7852257375548132,examine,identify
4600,0.489469694408036,examine,investigate
4601,0.8872473110261948,examine,learn
4602,0.9483733713053115,examine,note
4603,0.8882768813413908,examine,notice
4604,0.8132959823336215,examine,perceive
4605,0.8076838405601514,examine,question
4606,0.8354370234683544,examine,recognize
4607,0.4937414597868831,examine,scrutinize
4608,0.7408509879955933,examine,search
4609,0.6932957157077781,examine,study
4610,0.9011997409647614,examine,gawk
4611,0.8365356610595865,examine,gaze
4612,0.8577244307005252,examine,glance
4613,0.792534322424804,examine,glimpse
4614,0.9541248375393618,examine,leer
4615,0.8001857719019277,examine,look
4616,0.7778857265280923,examine,ogle
4617,0.8525234230284962,examine,peek
4618,0.9740923187694187,examine,peer
4619,0.7155995693891712,examine,scan
4620,0.7938133970091754,examine,see
4621,1.0071581856677045,examine,spot
4622,0.9251560536012038,examine,stare
4623,0.8240966261265237,examine,view
4624,0.8362873008822285,examine,watch
4625,0.9308384752390118,examine,caress
4626,1.0021912946513574,examine,dab
4627,0.8868182976787116,examine,feel
4628,0.9759977102654551,examine,grip
4629,0.9023793720200931,examine,nudge
4630,0.9215338228923385,examine,pat
4631,1.0501146312100558,examine,pet
4632,0.963251767540887,examine,pinch
4633,0.9351556318168913,examine,prod
4634,0.9686725708909832,examine,rub
4635,0.9761778293700456,examine,scrape
4636,0.9918272047300397,examine,stroke
4637,0.9361170457221201,examine,tap
4638,0.9330126509498569,examine,tickle
4639,0.9464362655571171,examine,touch
4640,0.760559253868422,identify,investigate
4641,0.8824779179824251,identify,learn
4642,0.9091047341550885,identify,note
4643,0.8833366641976199,identify,notice
4644,0.8561956065270733,identify,perceive
4645,0.8767729016835154,identify,question
4646,0.7557271876799118,identify,recognize
4647,0.8397055170797665,identify,scrutinize
4648,0.8557449934367668,identify,search
4649,0.8759285956967038,identify,study
4650,1.0167607724319472,identify,gawk
4651,0.9738710151140351,identify,gaze
4652,0.9482215127914849,identify,glance
4653,0.8785315190959546,identify,glimpse
4654,0.983537285438011,identify,leer
4655,0.9270087491227946,identify,look
4656,0.8552979759949465,identify,ogle
4657,0.9745027932304351,identify,peek
4658,1.0701413062787866,identify,peer
4659,0.8093888105534378,identify,scan
4660,0.840047739909498,identify,see
4661,0.8934623140447993,identify,spot
4662,0.9672089674333052,identify,stare
4663,0.8699164240128767,identify,view
4664,0.9002042247103357,identify,watch
4665,0.9053838423000565,identify,caress
4666,0.9885107678047368,identify,dab
4667,0.881934855657596,identify,feel
4668,0.960635713852887,identify,grip
4669,0.9317243858473678,identify,nudge
4670,1.016236205967722,identify,pat
4671,1.001882904654472,identify,pet
4672,0.9858769789292172,identify,pinch
4673,0.9435269576922436,identify,prod
4674,1.0637234911171187,identify,rub
4675,0.9080180470630564,identify,scrape
4676,1.0490320677840013,identify,stroke
4677,1.0008014460549086,identify,tap
4678,0.9547591867113266,identify,tickle
4679,0.9224679182845174,identify,touch
4680,0.8766276509142463,investigate,learn
4681,0.9511138150826339,investigate,note
4682,0.8637033252783264,investigate,notice
4683,0.8308624324265446,investigate,perceive
4684,0.8519075452521647,investigate,question
4685,0.8062716600267497,investigate,recognize
4686,0.5780365361147629,investigate,scrutinize
4687,0.7714143909504141,investigate,search
4688,0.7517634435847292,investigate,study
4689,0.8371120812214836,investigate,gawk
4690,0.8246088474088924,investigate,gaze
4691,0.9233166176994104,investigate,glance
4692,0.8529665767846084,investigate,glimpse
4693,1.0274212382497006,investigate,leer
4694,0.9166381936490302,investigate,look
4695,0.8017481301021503,investigate,ogle
4696,0.8913455749059996,investigate,peek
4697,1.0188312623044746,investigate,peer
4698,0.8052857834516955,investigate,scan
4699,0.905250540414697,investigate,see
4700,0.9944648304452631,investigate,spot
4701,0.9151239274393461,investigate,stare
4702,0.8813560682347564,investigate,view
4703,0.8966856885524632,investigate,watch
4704,0.982643386917985,investigate,caress
4705,1.0247308343707748,investigate,dab
4706,1.0051687673528564,investigate,feel
4707,0.9825211906704251,investigate,grip
4708,0.9072938460265416,investigate,nudge
4709,0.9793284454451756,investigate,pat
4710,0.9825366635705937,investigate,pet
4711,0.996300173399918,investigate,pinch
4712,0.911705047660715,investigate,prod
4713,1.0400471814925447,investigate,rub
4714,0.949849425635656,investigate,scrape
4715,0.98039632032419,investigate,stroke
4716,0.9483997556436184,investigate,tap
4717,0.9263622431232053,investigate,tickle
4718,1.0420159177643524,investigate,touch
4719,0.8841106071615682,learn,note
4720,0.8099396586985419,learn,notice
4721,0.8211444050580345,learn,perceive
4722,0.9228895955231435,learn,question
4723,0.8804325908762968,learn,recognize
4724,0.9486344770545663,learn,scrutinize
4725,0.7794385530693493,learn,search
4726,0.8162078279195248,learn,study
4727,0.857874323119437,learn,gawk
4728,0.9305052460433023,learn,gaze
4729,0.9705761410101706,learn,glance
4730,0.8489080031978118,learn,glimpse
4731,0.8429849365013112,learn,leer
4732,0.9164860636676353,learn,look
4733,0.8784503213219962,learn,ogle
4734,0.865543927467834,learn,peek
4735,0.8832876102786265,learn,peer
4736,0.8542818015657525,learn,scan
4737,0.7964233112772134,learn,see
4738,0.9987637442170084,learn,spot
4739,0.9263779104800711,learn,stare
4740,0.917081753949347,learn,view
4741,0.8622361238867832,learn,watch
4742,0.8872407126360848,learn,caress
4743,0.9628804078112136,learn,dab
4744,0.877509289105124,learn,feel
4745,1.0293898678843054,learn,grip
4746,0.9553472314562063,learn,nudge
4747,1.0275417169858985,learn,pat
4748,1.0086491647590923,learn,pet
4749,0.9978022334589857,learn,pinch
4750,0.9957391060306061,learn,prod
4751,0.9196069148803062,learn,rub
4752,0.918636422800755,learn,scrape
4753,0.9453963853993458,learn,stroke
4754,0.9151414708926909,learn,tap
4755,0.8815447959196052,learn,tickle
4756,0.9553166380678214,learn,touch
4757,0.5992063853310408,note,notice
4758,0.9059690699549908,note,perceive
4759,0.8515364907314218,note,question
4760,0.7731840070512264,note,recognize
4761,0.9434984200331127,note,scrutinize
4762,0.9555508017363318,note,search
4763,0.8820380254757852,note,study
4764,0.9190192223978508,note,gawk
4765,0.9455802163173959,note,gaze
4766,0.9530145671082245,note,glance
4767,0.9019361188073882,note,glimpse
4768,1.0078350869683192,note,leer
4769,0.9829622841902393,note,look
4770,0.9284692841353529,note,ogle
4771,0.908172979436334,note,peek
4772,0.9943973033342938,note,peer
4773,0.9103677959689344,note,scan
4774,0.8517849796684086,note,see
4775,0.865545608524882,note,spot
4776,0.9517979413973952,note,stare
4777,0.9042490406077591,note,view
4778,0.8821584741759225,note,watch
4779,0.9556781816168258,note,caress
4780,0.9721500199457259,note,dab
4781,0.9748734375378906,note,feel
4782,0.9749344540596563,note,grip
4783,0.9023636279134335,note,nudge
4784,0.9146498419325205,note,pat
4785,0.9930159516195542,note,pet
4786,0.9744924407640128,note,pinch
4787,0.89370548582233,note,prod
4788,0.8890490472496554,note,rub
4789,0.9715454984054748,note,scrape
4790,0.9281594986818987,note,stroke
4791,0.8677217742035657,note,tap
4792,0.9425742966181153,note,tickle
4793,0.8451463069945891,note,touch
4794,0.8162699906070636,notice,perceive
4795,0.9215994139325154,notice,question
4796,0.7844361774375311,notice,recognize
4797,0.8622516859141819,notice,scrutinize
4798,0.9016237426749041,notice,search
4799,0.9034760261635528,notice,study
4800,0.9166982935956258,notice,gawk
4801,0.9547064528763047,notice,gaze
4802,0.7958409184411189,notice,glance
4803,0.8375726248866869,notice,glimpse
4804,0.9609946739466199,notice,leer
4805,0.97057770606491,notice,look
4806,0.9031480564796514,notice,ogle
4807,0.9098004658517606,notice,peek
4808,0.9827041664925283,notice,peer
4809,0.8880919670576765,notice,scan
4810,0.8120204926998584,notice,see
4811,0.8433153740530768,notice,spot
4812,0.9826003705825863,notice,stare
4813,0.8820456227450422,notice,view
4814,0.7958111576748277,notice,watch
4815,0.9488586007917583,notice,caress
4816,0.9423483883789501,notice,dab
4817,0.8967393998916118,notice,feel
4818,0.932284527434038,notice,grip
4819,0.9466130479987233,notice,nudge
4820,0.9550876146526115,notice,pat
4821,1.0777443304485488,notice,pet
4822,1.0260631327925476,notice,pinch
4823,0.9376934864507273,notice,prod
4824,0.9329716056881043,notice,rub
4825,0.9144925796755455,notice,scrape
4826,1.0022599674596921,notice,stroke
4827,0.9331491783756458,notice,tap
4828,1.0064209120696077,notice,tickle
4829,0.8923228184982774,notice,touch
4830,0.9229734541938746,perceive,question
4831,0.7296263725897116,perceive,recognize
4832,0.7933340550765802,perceive,scrutinize
4833,0.9366613900172335,perceive,search
4834,0.909182086879243,perceive,study
4835,0.9387484383528117,perceive,gawk
4836,0.8664075114046249,perceive,gaze
4837,0.955128037493046,perceive,glance
4838,0.8932604797606267,perceive,glimpse
4839,0.9245376226229758,perceive,leer
4840,0.8717521813260628,perceive,look
4841,0.9030505039576302,perceive,ogle
4842,0.8224126206761776,perceive,peek
4843,0.9012148817217229,perceive,peer
4844,0.9335821287434981,perceive,scan
4845,0.6978527551704269,perceive,see
4846,0.9430289557353976,perceive,spot
4847,0.9487477740832634,perceive,stare
4848,0.7064428721933984,perceive,view
4849,0.9408000481592205,perceive,watch
4850,0.9488488446759779,perceive,caress
4851,0.9418301751321151,perceive,dab
4852,0.7127178280845194,perceive,feel
4853,0.8785084143424566,perceive,grip
4854,0.8983152607565259,perceive,nudge
4855,0.9261942051844146,perceive,pat
4856,1.0060887539302967,perceive,pet
4857,1.0629048630476288,perceive,pinch
4858,0.9174559711124156,perceive,prod
4859,0.9944179661704445,perceive,rub
4860,1.0038271987819405,perceive,scrape
